,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,eo_main_class_description,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные
1,eo_model_name,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C,Самосвалы CAT 785C
2,year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
3,month,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
4,downtime,129.62,143.66,173.96,137.98,157.96,451.38,402.36,137.28,182.3,137.28,165.64000000000001,159.96,133.28,141.98000000000002,144.94,169.64,160.28,165.64000000000001,592.08,222.32,403.7,161.60000000000002,145.96,167.62,155.94,126.98,152.62,150.96,138.94,186.3,63.14,64.14,89.82000000000001,63.14,65.8,84.14
5,to6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,to500,4.0,8.0,0.0,9.0,5.0,5.0,9.0,5.0,4.0,9.0,0.0,9.0,9.0,0.0,8.0,5.0,3.0,10.0,5.0,4.0,8.0,4.0,4.0,4.0,4.0,10.0,5.0,5.0,9.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0
7,eto,40.92,36.96,40.92,39.6,40.92,39.6,40.92,40.92,39.6,40.92,39.6,40.92,40.92,38.28,40.92,39.6,40.92,39.6,40.92,40.92,39.6,40.92,39.6,40.92,40.92,36.96,40.92,39.6,40.92,39.6,20.46,20.46,19.8,20.46,19.8,20.46
8,to1000,0.0,5.0,5.0,0.0,6.0,5.0,0.0,5.0,6.0,0.0,5.0,5.0,0.0,6.0,0.0,6.0,5.0,0.0,6.0,5.0,0.0,5.0,5.0,0.0,5.0,6.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0
9,tr_middle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,to2000,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
11,tr,80.0,100.0,100.0,81.0,100.0,100.0,100.0,80.0,120.0,80.0,99.0,101.0,86.0,94.0,102.0,100.0,80.0,120.0,80.0,96.0,104.0,80.0,100.0,100.0,100.0,81.0,101.0,99.0,80.0,120.0,40.0,40.0,60.0,40.0,40.0,61.0
12,to4000,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
13,to_suppl_systems,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14,to12000,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,tr_suppl_systems,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
