Период,"Запланированный простой, час"
янв 2023,2772
фев 2023,3079
мар 2023,3235
апр 2023,3030
май 2023,2996
июн 2023,3114
июл 2023,2356
авг 2023,1677
сен 2023,2053
окт 2023,1879
ноя 2023,1816
дек 2023,2136
янв 2024,2255
фев 2024,1748
мар 2024,1818
апр 2024,5996
май 2024,8531
июн 2024,1643
июл 2024,2664
авг 2024,1468
сен 2024,1601
окт 2024,1638
ноя 2024,1637
дек 2024,1584
янв 2025,2102
фев 2025,1756
мар 2025,1431
апр 2025,1736
май 2025,1804
июн 2025,1364
июл 2025,409
авг 2025,2289
сен 2025,1180
окт 2025,1472
ноя 2025,261
дек 2025,350
