Период,"Запланированный простой, час"
янв 2023,2772.98
фев 2023,3079.92
мар 2023,3235.46
апр 2023,3030.2599999999998
май 2023,2996.62
июн 2023,3114.16
июл 2023,2356.5
авг 2023,1677.2199999999998
сен 2023,2053.26
окт 2023,1879.46
ноя 2023,1816.2
дек 2023,2136.6
янв 2024,2255.68
фев 2024,1748.82
мар 2024,1818.38
апр 2024,5996.2
май 2024,8531.880000000001
июн 2024,1643.4199999999998
июл 2024,2664.88
авг 2024,1468.78
сен 2024,1601.06
окт 2024,1638.8
ноя 2024,1637.08
дек 2024,1584.94
янв 2025,2102.58
фев 2025,1756.6999999999998
мар 2025,1431.1399999999999
апр 2025,1736.36
май 2025,1804.5
июн 2025,1364.58
июл 2025,409.64
авг 2025,2289.16
сен 2025,1180.8799999999999
окт 2025,1472.96
ноя 2025,261.0
дек 2025,350.26
