Период,"Запланированный простой, час"
янв 2023,61.7
фев 2023,59.8
мар 2023,58.7
апр 2023,59.4
май 2023,60.7
июн 2023,59.4
июл 2023,49.0
авг 2023,21.0
сен 2023,59.4
окт 2023,60.7
ноя 2023,60.4
дек 2023,59.7
янв 2024,60.7
фев 2024,58.1
мар 2024,59.4
апр 2024,16.0
май 2024,54.4
июн 2024,59.4
июл 2024,61.7
авг 2024,58.7
сен 2024,60.4
окт 2024,60.7
ноя 2024,59.1
дек 2024,59.7
янв 2025,31.0
фев 2025,37.8
мар 2025,59.7
апр 2025,59.4
май 2025,59.7
июн 2025,61.4
июл 2025,58.7
авг 2025,59.7
сен 2025,54.4
окт 2025,16.3
ноя 2025,59.1
дек 2025,59.7
