eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,level_1,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000065619,2023,1,744,"39,14","20,46","15,0","5,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,2,672,"38,160000000000004","18,48","15,0","0,0","6,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,3,744,"53,480000000000004","20,46","30,0","5,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,4,720,"41,480000000000004","19,8","15,0","0,0","0,0","8,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,5,744,"44,480000000000004","20,46","15,0","5,0","6,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,6,720,"37,82","19,14","15,0","5,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,7,1,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
