eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,to_suppl_systems,tr_suppl_systems,to4000,to6000,tr_middle,to12000,overhaul_total,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000008673,2023,1,744,"38,800000000000004","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,2,672,"36,160000000000004","18,48","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,3,744,"51,800000000000004","20,46","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,4,720,"41,14","19,8","14,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,5,744,"43,46","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,6,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,7,744,"63,14","20,46","28,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,8,744,"38,46","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,9,720,"43,480000000000004","19,8","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,10,744,"41,800000000000004","20,46","14,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,11,720,"49,82","19,8","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2023,12,744,"40,46","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,1,744,"57,14","20,46","14,0","4,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,2,696,"37,14","19,14","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,3,744,"52,800000000000004","20,46","28,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,4,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,5,744,"300,2","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","282,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,6,720,"38,480000000000004","19,8","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,7,744,"52,14","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,8,744,"59,14","20,46","14,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","14,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,9,720,"43,800000000000004","19,8","14,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,10,744,"38,8","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,11,720,"55,14","19,8","28,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2024,12,744,"38,46","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
