eo_code,year,month,calendar_fond,downtime,eto,to250,tr_susp,to4000,lining_partitial,tr,to1500,to5000,to500,to2000,to1000,to2500,to8000,to10000,lining_full,tr_mo,gen_overhaul,kmk_overhaul,eng_overhaul,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000084504,2023,1,744,246.3,"9,299999999999999","2,0","144,0","20,0","24,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,2,672,70.5,"8,4","2,0","0,0","0,0","0,0","48,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,3,744,43.0,"9,299999999999999","1,0","0,0","0,0","0,0","2,0","0,0","20,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,4,720,252.4,"9,0","2,0","144,0","0,0","24,0","50,0","13,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,5,744,72.7,"9,299999999999999","3,0","0,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,6,720,64.4,"9,0","2,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,7,744,205.9,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","19,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,8,744,94.4,"9,299999999999999","1,0","0,0","0,0","24,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,9,720,85.1,"9,0","2,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,10,744,212.9,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
