month_year,calendar_fond_status,downtime_status,ktg
10_2023,744,52,0.9301075268817204
10_2024,744,52,0.9301075268817204
10_2025,744,7,0.9905913978494624
11_2023,720,52,0.9277777777777778
11_2024,720,51,0.9291666666666667
11_2025,720,51,0.9291666666666667
12_2023,744,51,0.9314516129032258
12_2024,744,51,0.9314516129032258
12_2025,744,51,0.9314516129032258
1_2023,744,53,0.928763440860215
1_2024,744,52,0.9301075268817204
1_2025,744,22,0.9704301075268817
2_2023,672,52,0.9226190476190477
2_2024,696,50,0.9281609195402298
2_2025,672,30,0.9553571428571429
3_2023,744,50,0.9327956989247311
3_2024,744,51,0.9314516129032258
3_2025,744,51,0.9314516129032258
4_2023,720,51,0.9291666666666667
4_2024,720,7,0.9902777777777778
4_2025,720,51,0.9291666666666667
5_2023,744,52,0.9301075268817204
5_2024,744,46,0.9381720430107527
5_2025,744,51,0.9314516129032258
6_2023,720,51,0.9291666666666667
6_2024,720,51,0.9291666666666667
6_2025,720,53,0.9263888888888889
7_2023,744,40,0.946236559139785
7_2024,744,53,0.928763440860215
7_2025,744,50,0.9327956989247311
8_2023,744,12,0.9838709677419355
8_2024,744,50,0.9327956989247311
8_2025,744,51,0.9314516129032258
9_2023,720,51,0.9291666666666667
9_2024,720,52,0.9277777777777778
9_2025,720,46,0.9361111111111111
