,eo_model_name,month_year,calendar_fond,downtime
0,Самосвалы CAT 785C,10_2023,744,73.14
1,Самосвалы CAT 785C,10_2024,744,96.14
2,Самосвалы CAT 785C,10_2025,0,0.0
3,Самосвалы CAT 785C,11_2023,720,81.82000000000001
4,Самосвалы CAT 785C,11_2024,720,83.48
5,Самосвалы CAT 785C,11_2025,0,0.0
6,Самосвалы CAT 785C,12_2023,744,72.48
7,Самосвалы CAT 785C,12_2024,744,63.8
8,Самосвалы CAT 785C,12_2025,0,0.0
9,Самосвалы CAT 785C,1_2023,744,62.48
10,Самосвалы CAT 785C,1_2024,744,70.14
11,Самосвалы CAT 785C,1_2025,744,87.8
12,Самосвалы CAT 785C,2_2023,672,81.84
13,Самосвалы CAT 785C,2_2024,696,77.16
14,Самосвалы CAT 785C,2_2025,672,68.82000000000001
15,Самосвалы CAT 785C,3_2023,744,89.82000000000001
16,Самосвалы CAT 785C,3_2024,744,60.14
17,Самосвалы CAT 785C,3_2025,744,65.8
18,Самосвалы CAT 785C,4_2023,720,62.82
19,Самосвалы CAT 785C,4_2024,720,104.16
20,Самосвалы CAT 785C,4_2025,720,86.82000000000001
21,Самосвалы CAT 785C,5_2023,744,84.48
22,Самосвалы CAT 785C,5_2024,744,64.14
23,Самосвалы CAT 785C,5_2025,744,68.8
24,Самосвалы CAT 785C,6_2023,720,71.48
25,Самосвалы CAT 785C,6_2024,720,82.82000000000001
26,Самосвалы CAT 785C,6_2025,720,83.14
27,Самосвалы CAT 785C,7_2023,744,82.48
28,Самосвалы CAT 785C,7_2024,744,526.94
29,Самосвалы CAT 785C,7_2025,1,0.0
30,Самосвалы CAT 785C,8_2023,744,64.14
31,Самосвалы CAT 785C,8_2024,744,163.18
32,Самосвалы CAT 785C,8_2025,0,0.0
33,Самосвалы CAT 785C,9_2023,720,97.16
34,Самосвалы CAT 785C,9_2024,720,67.14
35,Самосвалы CAT 785C,9_2025,0,0.0
